doc_id,sentence
52,Providing explanations to individuals  affected by a decision can help organisations ensure  more fairness in the outcomes for different groups across  society.
52,Providing explanations to individuals affected by a decision can help organisations ensure more fairness in the outcomes for different groups across society.
52,"Review into bias in algorithmic decision-making: Financial services
Centre for Data Ethics and Innovation5979 The Behavioural Insights Team, ‘The perceptions of fairness of algorithms and proxy information in financial services’, 2019: https://www.bi.team/publications/the-perception-of-fairness-ofalgorithms-and-proxy-information-in-financial-services/Public acceptability of the use of  algorithms in financial services is  higher than in other sectors, but can  be difficult to gauge In polling undertaken for this review, when  asked how aware they were of algorithms  being used to support decisions in the  context of the four sectors we have looked  at in this report, financial services was the  only option selected by a majority of people  (around 54-57%)."
52,We measured participants’ perceptions  of fairness of banks’ use of algorithms in loan decisions.
52,"In  particular we wanted to understand how people’s fairness  perceptions of banking practices varied depending on the  type of information an algorithm used in a loan decision,  for example the use of a variable which could serve as  a proxy for a protected characteristic such as sex or  ethnicity."
52,"Public acceptability of the use of algorithms  in financial services is higher than in other  sectors, but can be difficult to gauge.Review into bias in algorithmic decision-making: Financial services
Centre for Data Ethics and Innovation60Regulation on bias and fairness in  financial services is currently not seen  as an unjustified barrier to innovation,  but additional guidance and support  would be beneficial The majority (75%) of respondents to the FCA  and the Bank of England’s survey, said that  they did not consider Prudential Regulation  Authority80/ FCA regulations an unjustified  barrier to deploying ML algorithms."
52,"• The use of algorithms to support decision-making  introduces new issues around the balance between  security, privacy and fairness."
52,"In England and Wales, police forces  are currently taking a variety of different approaches  to their development of algorithmic systems, ethical  safeguards, community engagement and data science  expertise.Review into bias in algorithmic decision-making: Policing
Centre for Data Ethics and Innovation68103 See for example: Richardson, Rashida and Schultz, Jason and Crawford, Kate, ‘Dirty Data, Bad Predictions: How Civil Rights Violations Impact Police Data, Predictive Policing Systems, and  Justice’, AI Now Institute, https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3333423  104 Home Office, ‘Police powers and procedures, England and Wales, year ending 31 March 2019’; https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_ data/file/841408/police-powers-procedures-mar19-hosb2519.pdf 105 Nesta, ‘Decision-making in the Age of the Algorithm’, 2019; https://media.nesta.org.uk/documents/Decision-making_in_the_age_of_the_algorithm.pdfMitigating bias and ensuring   fairness requires looking at the   entire decision-making process As set out earlier in the report, we think it  is crucial to take a broad view of the whole  decision-making process when considering  the different ways bias can enter a system  and how this might impact on fairness."
52,Most decision processes (whether using algorithms or not) exhibit bias in some form  and will fail certain tests of fairness.
52,"(see Section 7.2) Recent focus on data protection (due to the arrival of GDPR), and especially privacy  and security aspects of this, risks de-prioritisation of fairness and equality issues (even  though these are also required in GDPR)."
52,• Putting structures in place to gather data and  monitor outcomes for fairness.
52,"Some  organisations are uncertain of how they should approach  issues of fairness, including associated reputational, legal  and commercial issues."
52,"To improve fairness in decisionmaking, it needs to be as easy as possible for organisations  to identify and address bias."
52,A number of factors are  required to help build algorithmic decision-making tools  and machine learning models with fairness in mind: • Sufficient diversity  in the workforce to understand  potential issues of bias and the problems they cause.
52,"It is always better to acknowledge biases, understand  underlying causes, and address them as far as possible,  but the “correct“ approach for ensuring fairness in an  algorithmic decision-making tool will depend strongly on  use case and context."
52,What good practice should  a team then follow when seeking to ensure fairness in an  algorithmic decision-making tool?
52,"P.; and Weller, A.; ‘Blind Justice: Fairness with Encrypted Sensitive Attributes’."
52,"But, in order to assess the  overall outcome (and hence assess the risk of indirect  discrimination), data on protected characteristics is  required.138 There have been calls for wider data collection, reflecting  an acceptance that doing so helps promote fairness and  equality in areas where bias could occur.139 CDEI supports  these calls; we think that greater collection of protected  characteristic data would allow for fairer algorithmic  decision-making in many circumstances."
52,"Notably,  this provision also specifically mentions equality rather  than discrimination, which allows for this data to address  broader fairness and equality considerations rather than  just discrimination as defined by equality or human   rights law."
52,"Without guidance or the PSED, private sector  organisations have to manage different expectations  from customers, employees, investors and the public  about how to measure and manage the risks of  algorithmic bias.There are also concerns about balancing the trade-off  between fairness and privacy."
52,"P., and Weller, A., ‘Blind Justice: Fairness with Encrypted Sensitive Attributes’."
52,"In the International Conference on Machine  Learning (ICML), 2018; https://arxiv.org/pdf/1806.03281.pdf 147 ICO, ‘What do we need to do to ensure lawfulness, fairness, and transparency in AI systems’; https://ico.org.uk/for-organisations/guide-to-data-protection/key-data-protection-themes/ guidance-on-ai-and-data-protection/what-do-we-need-to-do-to-ensure-lawfulness-fairness-and-transparency-in-ai-systems/ 148 Wachter, Sandra, and Mittelstadt, Brent; ‘A right to reasonable inferences: Re-thinking data protection law in the age of big data and AI’, Columbia Business Law Review, 2019, p494; https:// www.researchgate.net/publication/328257891_A_Right_to_Reasonable_Inferences_Re-Thinking_Data_Protection_Law_in_the_Age_of_Big_Data_and_AI 149 NHS Research Scotland, ‘Data Safe Haven’; https://www.nhsresearchscotland.org.uk/research-in-scotland/data/safe-havens 150 The Alan Turing Institute, ‘Enabling trust models for differential privacy’, ongoing; https://www.turing.ac.uk/research/research-projects/enabling-trust-models-differential-privacy If a successful model could be developed, private sector companies would be able to  audit their algorithms for bias without individuals being required to hand over their  sensitive data to multiple organisations."
52,"There is a high level of focus  on this area in the academic literature,  and an increasing number of practical  algorithmic fairness tools have appeared in  the last three years."
52,"It is important to recognise  that the growing literature and toolsets on algorithmic  fairness often only address part of the issue (that which  can be quantified), and wider interventions to promote  fairness and equality remain key to success."
52,"Had that medical school been equipped with a current  understanding of how to assess an algorithm for bias, and  been motivated to do so, perhaps they would have been  able to use their algorithm to reduce bias rather than  propagate it.For most organisations, bias monitoring and analysis are a necessary part of their decisionmaking (whether algorithmic or not).Review into bias in algorithmic decision-making: Enabling fair innovation
Centre for Data Ethics and Innovation98166 Note that in the machine learning literature on fairness, some terms used throughout this report take on specific, often narrower, definitions."
52,"The field of study of how to create a mathematical system that is unbiased, is called “algorithmic fairness”."
52,"In this report we use  “discrimination” and “bias” in the common language sense as defined in Chapter 2 (rather than their statistical meanings), and note that the concept of “fairness” discussed in this section is  narrower than that described above.Statistical definitions of fairness  If we want model development to include  a definition of fairness, we must tell the  relevant model what that definition is, and  then measure it."
52,"There is, however, no single mathematical definition  of fairness that can apply to all contexts.166 As a result,  the academic literature has seen dozens of competing  notions of fairness introduced, each with their own  merits and drawbacks, and many different terminologies  for categorising these notions, none of which are  complete."
52,"Ultimately, humans must choose which  notions of fairness an algorithm will work to, taking  wider notions and considerations into account, and  recognising that there will always be aspects of  fairness outside of any statistical definition."
52,Fairness definitions can be grouped by notion of  fairness sought and stage of development involved.
52,"In  the first instance, these fall into the broad categories of  procedural and outcome fairness  discussed in Section  2.5."
52,"Within the technical aspects of machine learning,  procedural fairness approaches often concern the  information used by a system, and thus include “Fairness  Through Unawareness”, which is rarely an effective  strategy."
52,"The statistical concept of fairness as applied  to algorithms is then focused on achieving unbiased  outcomes, rather than other concepts of fairness."
52,"Within Outcome Fairness we can make additional  distinctions, between Causal and Observational notions  of fairness, as well as Individual and Group notions."
52,"In their technical review of this area, Faculty describe  a way to categorise different bias mitigation strategies  within these notions of fairness (see table below)."
52,They also identified that the four Group Observational  notions (highlighted) are currently the most practical  approaches to implement for developers: being relatively  easy to compute and providing meaningful measures  for simple differences between groups (this does not  necessarily mean they are an appropriate choice of  fairness definition in all contexts).
52,"Ultimately, humans must choose which  notions of fairness an algorithm will work to, taking wider notions and considerations  into account, and recognising that there will always be aspects of fairness outside of any statistical definition.Review into bias in algorithmic decision-making: Enabling fair innovation
Centre for Data Ethics and Innovation99An example of how these different definitions play out in practice can be seen in the US criminal justice system, as per the  following case study.Group Individual • Demographic parity   - outcomes for different protected groups are equally distributed, and statistically  independent."
52,"At a decision level, Demographic Parity  might mean that the same proportion of men and women applying for loans are successful, but this kind of  fairness can also be applied when assigning risk scores, regardless of where a success threshold is applied."
52,Calibration is also capable of perpetuating pre-existing biases.Observational Demographic parity ('independence') Conditional demographic parity Equalised odds ('separation') Calibration ('sufficiency') Sub group fairness Individual fairnessCasual Unresolved discrimination Proxy discrimination Meritocratic fairness Counterfactual fairnessThe table below shows how the most commonly used approaches (and other examples) sit within wider definitions as  described above.
52,"“Algorithmic decision-making and the Cost of Fairness”, 2017; https://arxiv.org/pdf/1701.08230.pdf 170 Larson, Jeff; Mattu, Surya; Kirchner, Lauren; and Angwin, Julia; ‘How We Analyzed the COMPAS Recidivism Algorithm.’ 2016; https://www.propublica.org/article/how-we-analyzed-thecompas-recidivism-algorithm."
52,"Similar arguments apply for other notions of fairness.172 It is worth noting that none of these fairness metrics take  into account whether or not a given group is more likely  to be arrested than another, or treated differently by a  given prosecution service."
52,"Review into bias in algorithmic decision-making: Enabling fair innovation
Centre for Data Ethics and Innovation101173 Calders, Toon, Kamiran, Faisal; and Pechenizkiy, Mykola; ‘Building Classifiers with Independency Constraints ’, ICDMW '09: Proceedings of the 2009 IEEE International Conference on  Data Mining Workshops, 2009; p13–18 https://doi.org/10.1109/ICDMW.2009.83 and Zemel, Rich; Wu, Yu; Swersky, Kevin; Pitassi, Toni; and Dwork, Cynthia, ‘Learning Fair Representations, in   International Conference on Machine Learning,  2013, p325–33; http://proceedings.mlr.press/v28/zemel13.pdf 174 Larson, Jeff; Mattu, Surya; Kirchner, Lauren; and Angwin, Julia; ‘How We Analyzed the COMPAS Recidivism Algorithm.’ 2016; https://www.propublica.org/article/how-we-analyzed-thecompas-recidivism-algorithm and Corbett-Davies, Sam; Pierson, Emma; Feller, Avi; Goel, Sharad; and Huq, Aziz; ‘Algorithmic decision-making and the Cost of Fairness”, 2017; https://arxiv.org/ pdf/1701.08230.pdfMitigating bias Once an organisation has understood how  different statistical definitions of fairness  are relevant to their context, and relate to  institutional goals, they can then be used to  detect, and potentially mitigate, bias in their  statistical approaches."
52,Fairness-focused changes in decision-making then exist  at the most fundamental level.
52,"However, the nature of a  given application should inform data and definitions of  fairness used."
52,"This typically involves a model’s architecture or training  objectives, including potential fairness metrics."
52,"It is also the  biggest opportunity in terms of systemic fairness, but  many approaches need to be formalised, incorporated  into commonly used toolsets and, most importantly, be  accompanied with legal certainty (see next page).Post-processing  approaches concern a model's outputs,  seeking to detect and correct unfairness in its decisions."
52,"Striving to achieve a baseline level of fairness  in a model via pre-processing, but then looking for bias in  particularly sensitive or important decisions during postprocessing is an attractive approach."
52,Bias mitigation methods by stage of intervention and notion  of fairness are shown in Appendix A.
52,"Review into bias in algorithmic decision-making: Enabling fair innovation
Centre for Data Ethics and Innovation102175 Kleinberg, Jon; Mullainathan, Sendhil; and Raghavan, Manis, ‘Inherent Trade-Offs in  the Fair Determination of Risk Scores’, 2016; https://arxiv.org/pdf/1609.05807.pdfPractical challenges  There are a number of challenges facing  organisations attempting to apply some  of these statistical notions of fairness in  practical situations:  Using statistical notions of fairness appropriately   Statistical definitions of fairness deliver specific results  to specific constraints."
52,Decisions over  which measure of fairness to impose need extensive  contextual understanding and domain knowledge beyond  issues of data science.
52,"In the first instance, organisations  should strive to understand stakeholder and end-user  expectations around fairness, scale of impact and  retention of agency, and consider these when setting  desired outcomes."
52,"Although exceptions exist175 there seems  to be a gap in the literature regarding trade-offs between  different notions of fairness, and in the general maturity  of the industry in making such decisions in a holistic way  (i.e."
52,"Compatibility with accuracy A large part of the machine learning literature on fairness  is concerned with the trade-off between fairness and  accuracy, i.e."
52,ensuring that the introduction of fairness  metrics has minimal impacts on model accuracy.
52,In a pure  statistical sense there is often a genuine trade-off here;  imposing a constraint on fairness may lower the statistical  accuracy rate.
52,"Applying a fairness constraint to  a recruitment algorithm sifting CVs might lower accuracy  measured by a loss function over a large dataset, but  doesn’t necessarily mean that company recruiting is  sifting in worse candidates, or that the company’s sense of  accuracy is free from historic bias."
52,The effects of accuracy are relevant even when models  attempt to satisfy fairness metrics in ways that run  counter to wider notions of fairness.
52,Implementing any specific fairness measure also  fundamentally changes the nature of what a model  is trying to achieve.
52,Accuracy can in itself be a fairness issue.
52,"Organisations need to consider these trade-offs in the  round, and understand the limitations of purely statistical  notions of both fairness and accuracy when doing so."
52,Decisions over which measure  of fairness to impose need extensive  contextual understanding and domain  knowledge beyond issues of data science.
52,Defining fairness based on causal  inference176 has only been developed to a limited extent177  due to the difficulty of validating underlying (apparent)  causal factors.
52,"Static measurement and unintended consequences Definitions of fairness are “static”, in the sense that we  measure them on a snapshot of the population at a  particular moment in time."
52,"However, a static view of  fairness neglects that most decisions in the real world  are taken in sequence."
52,"176 Kusner, Matt J.; Joshua, Loftus R.; , Russell, Chris and Silva, Ricardo; ‘Counterfactual Fairness’, in Advances in Neural Information Processing Systems, 2017; https://arxiv.org/pdf/1703.06856."
52,"pdf and Kilbertus, Niki; Rojas-Carulla, Mateo; Parascandolo, Giambattista; Hardt, Moritz; Janzing, Dominik; and Schölkopf, Bernhard, ‘Avoiding Discrimination through Causal Reasoning’, in  Advances in Neural Information Processing Systems, 2018; https://arxiv.org/pdf/1706.02744.pdf 177 Garg, Sahaj; Perot, Vincent; Limtiaco, Nicole; Taly, Ankur; Chi, Ed., and Beutel, Alex; ‘Counterfactual Fairness in Text Classification through Robustness’, in AAAI/ACM Conference on AI,  Ethics, and Society, 2019; https://dl.acm.org/doi/pdf/10.1145/3306618.3317950 and Chiappa, Silvia and Gillam, Thomas P."
52,"S.; ‘Path-Specific Counterfactual Fairness’, in AAAI Conference on  Artificial Intelligence, 2018; https://arxiv.org/pdf/1802.08139.pdf and Russell, Chris; Kusner, Matt J.; Loftus, Joshua and Ricardo Silva, ‘When Worlds Collide: Integrating Different Counterfactual  Assumptions in Fairness’ In Advances in Neural Information Processing Systems, edited by Guyon, I.; Luxburg, U."
52,"and Garnett, R.; Curran  Associates, Inc., 2017; https://papers.nips.cc/paper/7220-when-worlds-collide-integrating-different-counterfactual-assumptions-in-fairness.pdf 178 Kusner, Matt J.; Joshua, Loftus R.; , Russell, Chris and Silva, Ricardo; ‘Counterfactual Fairness’, in Advances in Neural Information Processing Systems, 2017; https://arxiv.org/pdf/1703.06856."
52,"pdf and Liu, Lydia T.; Dean, Sarah; Rolf, Esther; Simchowitz, Max and Hardt, Moritz; ‘Delayed Impact of Fair Machine Learning’ in International Conference on Machine Learning, 2018; https:// arxiv.org/pdf/1803.04383.pdf  179 Hu, Lily; Immorlica, Nicole; Wortman Vaughan, Jennifer, ‘The Disparate Effects of Strategic Manipulation’, in ACM Conference on Fairness, Accountability, and Transparency, 2018; https:// arxiv.org/abs/1808.08646Review into bias in algorithmic decision-making: Enabling fair innovation
Centre for Data Ethics and Innovation104180 ICO, ‘Guidance on AI and data protection’; https://ico.org.uk/for-organisations/guide-to-data-protection/key-data-protection-themes/guidance-on-ai-and-data-protection/Legal and policy issues  Although these bias mitigation techniques  can seem complex and mathematical,   they are encoding fundamental policy  choices concerning organisational aims  around fairness and equality, and there   are legal risks."
52,"Interventions can affect the outcomes  of decisions about individuals, and even if the intent is  to improve fairness, this must be done in a way that is  compatible with data protection and equality law."
52,"Many of the algorithmic fairness tools currently in use  have been developed under the US regulatory regime,  which is based on a different set of principles to those in  the UK and includes different ideas of fairness that rely  on threshold levels (most notably the “4/5ths” rule), and  enable affirmative action to address imbalances."
52,"Required care might include ensuring that  model features cannot be related back to an individual, the  information that is stored is never used directly to make  decisions about an individual, and that there is a lawful  basis for processing the data in this way to support training  a model (whether consent or another basis)....even if the intent is to improve fairness,  this must be done in a way that is compatible with data protection and equality law.Review into bias in algorithmic decision-making: Enabling fair innovation
Centre for Data Ethics and Innovation105181 ICO, ‘Guide to the General Data Protection Regulation (GDPR) - Special category data’; https://ico.org.uk/for-organisations/guide-to-data-protection/guide-to-the-general-data-protectionregulation-gdpr/lawful-basis-for-processing/special-category-data/Particular care is needed when dealing with Special  Category data, which requires additional protections  under data protection law.181 While special category data  is allowed to be used for measuring bias, this explicitly  excludes decisions about individuals: which would  include many mitigation techniques, particularly in post-  processing."
52,Issues to consider might  include: • Explicit use of a protected characteristic (or  relevant proxies) to reweight models to achieve a  fairness metric (e.g.
52,"Despite the complexity here, algorithmic fairness  approaches will be  essential to facilitate widespread  adoption of algorithmic decision-making."
52,Engagement with the public and industry will be  required in many sectors to identify which notions of  fairness and bias mitigation approaches are acceptable  and desirable.
52,"Engagement with the public and industry will be required in many sectors to identify which notions of fairness and bias mitigation approaches are acceptable and desirable.Review into bias in algorithmic decision-making: Enabling fair innovation
Centre for Data Ethics and Innovation1077.5 Anticipatory Governance  Within an organisation, especially a large  one, good intentions in individual teams  are often insufficient to ensure that the  organisation as a whole achieves the  desired outcome."
52,"Guidance to organisation leaders   and boards: Those responsible for governance of organisations  deploying or using algorithmic decision-making tools  to support significant decisions about individuals  should ensure that leaders are in place with  accountability for: • Understanding the capabilities and limits of    those tools • Considering carefully whether individuals will be    fairly treated by the decision-making process that    the tool forms part of • Making a conscious decision on appropriate    levels of human involvement in the decision-   making process • Putting structures in place to gather data and    monitor outcomes for fairness • Understanding their legal obligations and having    carried out appropriate impact assessments This especially applies in the public sector when  citizens often do not have a choice about whether to  use a service, and decisions made about individuals  can often be life-affecting."
52,"This is particularly relevant for the use of protected  characteristics data to measure and mitigate  algorithmic bias, the lawful use of bias mitigation  techniques, identifying new forms of bias beyond  existing protected characteristics, and for sectorspecific measures of algorithmic fairness beyond  discrimination."
52,"The Council of Europe has recently established an Adhoc Committee on AI (CAHAI)190 to consider a potential  legal framework to support the application of AI based on  human rights, democracy and the rule of law.Review into bias in algorithmic decision-making: The regulatory environment
115 Centre for Data Ethics and Innovation191 GDPR defines data processing broadly in Article 4(2): collection, recording, organisation, structuring, storage, adaptation or alteration, retrieval, consultation, use, disclosure by  transmission, dissemination or otherwise making available, alignment or combination, restriction, erasure or destruction  192 See, for example, https://techgdpr.com/blog/develop-artificial-intelligence-ai-gdpr-friendly/ https://iapp.org/news/a/want-europe-to-have-the-best-ai-reform-the-gdpr/  193 ICO, ‘Guide to the General Data Protection Regulation (GDPR) - Principle (a): Lawfulness, fairness and transparency’; https://ico.org.uk/for-organisations/guide-to-data-protection/guide-tothe-general-data-protection-regulation-gdpr/principles/lawfulness-fairness-and-transparency/  194 ICO, ‘Guide to the General Data Protection Regulation (GDPR) - Rights related to automated decision making including profiling’; https://ico.org.uk/for-organisations/guide-to-dataprotection/guide-to-the-general-data-protection-regulation-gdpr/individual-rights/rights-related-to-automated-decision-making-including-profiling/ Data protection law  The Data Protection Act (2018) alongside  the EU General Data Protection Regulation  (GDPR) regulates how personal information  is processed191 by organisations, businesses  or the government."
52,"The fairness requirement means that the processing  is not “unduly detrimental, unexpected, or misleading”  to data subjects."
52,Data protection legislation provides several strong levers  to ensure procedural fairness.
52,"Efforts to comply with data protection law  must not distract organisations from considering  other ethical and legal obligations, for example those  defined in the Equality Act.Efforts to comply with data protection law  must not distract organisations from  considering other ethical and legal obligations, for example those defined in the Equality Act.Review into bias in algorithmic decision-making: The regulatory environment
Centre for Data Ethics and Innovation116195 Financial Conduct Authority, ‘Fair treatment of customers’; https://www.fca.org.uk/firms/fair-treatment-customers 196 Ofcom, ‘Statement: Making communications markets work for customers - a framework for assessing fairness in broadband, , mobile, home phone and pay TV’, 2019; https://www.ofcom."
52,"Some regulated sectors, particularly those that are  consumer facing, set out additional requirements for  fair treatment, notably the Financial Conduct Authority’s  principles195 for fair treatment of customers, or Ofcom’s  framework for assessing fairness in telecommunications  services.196 Again, algorithmic decisions would still remain  subject to these rules, though it is not always clear how  algorithmic decision-making could meet them in practice."
52,The uncertainty in this area is both a risk  to fairness and a constraint on innovation.
52,"This should include their obligations under equality law,  but also includes sector-specific concepts of fairness,  and best practices and advice that go beyond minimum  standards."
52,"8.4 The role of  regulatorsReview into bias in algorithmic decision-making: The regulatory environment
Centre for Data Ethics and Innovation 121203 Equinet (European Network of Equalities Bodies): Meeting the new challenges to equality and non-discrimination from increased digitisation and the use of Artificial Intelligence (by Robin  Allen QC & Dee Masters, June 2020) https://equineteurope.org/wp-content/uploads/2020/06/ai_report_digital.pdf  204 ICO, ‘ICO and the Turing consultation on Explaining AI decisions guidance’, 2020; https://ico.org.uk/about-the-ico/ico-and-stakeholder-consultations/ico-and-the-turing-consultation-onexplaining-ai-decisions-guidance/ 205 ICO, ‘ICO investigation into how the police use facial recognition technology in public places’, 2019; https://ico.org.uk/media/about-the-ico/documents/2616185/live-frt-law-enforcementreport-20191031.pdf 206 ICO, ‘What do we need to do to ensure lawfulness, fairness and transparency in AI systems’, 2020; https://ico.org.uk/for-organisations/guide-to-data-protection/key-data-protectionthemes/guidance-on-ai-and-data-protection/what-do-we-need-to-do-to-ensure-lawfulness-fairness-and-transparency-in-ai-systems/Recommendations to regulators: Recommendation 12:  The  EHRC  should ensure that it  has the capacity and capability to investigate algorithmic  discrimination against protected groups."
52,"The ICO has recently stated that bias in algorithms may  fall under data protection law via the Equality Act: “The  DPA 2018 requires that any processing is lawful,  so compliance with the Equality Act 2010 is also a  requirement of data protection law.”205 The ICO also  makes clear in its AI guidance that data protection also  includes broader fairness requirements, for example:  “Fairness, in a data protection context, generally means  that you should handle personal data in ways that people  would reasonably expect and not use it in ways that have  unjustified adverse effects on them.”206The ICO can impose significant financial  penalties for breaches: up to €20m  or 4% of annual total worldwide turnover.Review into bias in algorithmic decision-making: The regulatory environment
Centre for Data Ethics and Innovation122 Sector and specialist regulators In the sectors we studied in this review,  relevant bodies include the Financial  Conduct Authority (FCA) for financial  services, Ofsted for children's social care and  HM Inspectorate of Constabulary and Fire  and Rescue Services in policing."
52,This might involve developing technical standards on how  these tools can be assessed for fairness and appropriate  routes for challenge and redress for individuals.
52,"There  have been efforts to extend the role of Equality Impact  Assessments more broadly to assess the risks to fairness  raised by AI,212 particularly in areas like recruiting.213Review into bias in algorithmic decision-making: The regulatory environment
Centre for Data Ethics and Innovation126214 It is of course good practice to update impact assessments over time, and indeed GDPR requires DPIAs to be revisited when there is a change in the risk profile (see GDPR Article 35(11)),  but there is not always a clear trigger point for an organisation to invest the time to do this."
52,"There have also been efforts to combine equality and  data protection concerns into a combined Algorithmic  Impact Assessment215 or Integrated Impact Assessment.216  This could be an effective way to remove duplication and  support a more consistent way of managing the regulatory  and ethical risks raised by these technologies, including  fairness."
52,These concerns have led to calls for ways to assure that  algorithmic systems have met a particular standard of fairness.
52,"However,  these efforts tend to be focused on data protection and  accuracy, rather than fairness and discrimination."
52,"By showing  leadership in this area the UK can both ensure fairness for  UK citizens, but also unlock an opportunity for growth."
52,"By showing leadership in this area the UK can  both ensure fairness for UK citizens, but also  unlock an opportunity for growth."
52,"• Recommendation 17: Cabinet Office and the  Crown Commercial Service  should update  model contracts and framework agreements for  public sector procurement to incorporate a set of  minimum standards around ethical use of AI, with  particular focus on expected levels transparency and  explainability, and ongoing testing for fairness."
52,Ensuring fairness in how the public sector  uses algorithms in decision-making is crucial.
52,°The steps taken to consider and monitor fairness.
52,"The model cards can assist in exploring  limitations and bias risk, by asking questions such as:  ‘does a model perform consistently across a diverse  range of people, or does it vary in unintended ways as  characteristics like skin colour or region change?’  • The Government of Canada’s Algorithmic Impact  Assessment which is a questionnaire designed to help  organisations assess and mitigate the risks associated  with deploying an automated decision system as part  of wider efforts to ensure the responsible use of AI.248 • New York City Council passed the algorithmic  accountability law in 2019 which has resulted in the  setting up of a task force that will monitor the fairness  and validity of algorithms used by municipal agencies,  whilst ensuring they are transparent and accountable  to the public.249 • The United Kingdom’s Departmental Returns prepared  by different parts of government as part of the  MacPherson review of government modelling in  2013.250 The Office for AI, Turing Institute and Government Digital  Service’s Understanding AI Ethics and Safety guidance251  have set out a process-based governance framework for  responsible AI innovation projects in the UK public sector."
52,Ministers are still held to account by Parliament and the  public for the overall quality and fairness of decisions  made (along with locally elected councillors or Police and  Crime Commissioners where relevant).
52,"Where a  model is trained on data provided by the customer, it’s not  straightforward to flow down requirements on fairness in a  supplier contract, as the ability to meet those requirements  will be dependent in part on the customer’s data."
52,"The focus should be on enabling the contracting  authority to have an appropriate level of oversight on the  development and deployment of an algorithmic decisionmaking tool to oversee whether fairness considerations  have been taken into account, along with rights to reject or  request changes if they are not.Helpfully, in central government, and to some extent in  the wider public sector, there is a centrally managed set  of procurement policies, model contracts and framework  agreements which underpin the majority of procurement  processes."
52,"Work is already underway by these bodies  to incorporate findings from the Office for AI/WEF  procurement guidelines into AI-specific procurement  activities, and the new AI framework RM6200.261  However, there is scope to go further than this to cover  all procurement activity which could potentially result in  purchasing an AI-reliant service: Recommendations to government:  Recommendation 17: Cabinet Office  and the   Crown Commercial Service should update  model contracts and framework agreements for  public sector procurement to incorporate a set of  minimum standards around ethical use of AI, with  particular focus on expected levels transparency and  explainability, and ongoing testing for fairness."
52,"Government should be clear on where responsibilities sit for tracking progress across sectors in this area, and driving the pace of change.Next steps and future challenges: SummaryReview into bias in algorithmic decision-making: Next steps and future challenges
Centre for Data Ethics and Innovation146We have noted the need for an ecosystem of skilled  professionals and expert supporting services to help  organisations in getting fairness right, and provide  assurance."
52,"We anticipate that we will  return to issues of bias, fairness and equality through  much of our future work, though likely as one cross-cutting  ethical issue in wider projects."
52,"Dee Masters, Cloisters and AI Law Hub Industry Accenture Association of British Insurers Behavioural Insights Team Ernst and Young Faculty Data Science Institute and Faculty of Actuaries Mastodon C Monzo PredictiveHire Recruitment and Employment Confederation Slaughter and May UK Finance Xantura Semi-structured interviews with finance and  recruitment organisations AnyGood Applied Arctic Shores Bank of England Barclays Equifax Etiq AI Experian Headstart Hirevue HSBC The Institute of Chartered Accountants in England   and Wales, Mastercard MeVitae Nationwide Oleeo Relx Unilever Visa Workday Academia The Alan Turing Institute Data Ethics Group David Leslie, Alan Turing Institute Dr Jonathan Bright, Oxford Internet Institute Michael Veale, UCLAcknowledgementsReview into bias in algorithmic decision-making: Acknowledgements
Centre for Data Ethics and Innovation149Appendices  Appendix A Bias mitigation methods by stage of intervention and notion of fairness."
52,"Kamiran, Karim, and Zhang 2012)In-processing Post-processing 262 https://cdeiuk.github.io/bias-mitigation-docs/Bias%20Identification%20and%20Mitigation.pdfReview into bias in algorithmic decision-making: Appendices
Centre for Data Ethics and Innovation150Pre-processing Calibration Individual fairness Counterfactual fairness Subgroup fairnessOptimal clustering / Constrained  optimisation: - (Zemel et al."
54,"Such  systems can therefore be ex pected to act in line with the  norms and values of a humane  society, including fairness,  justice, ethics, responsibility  and trustworthinessControl:  HCAI preserves human  agency and sense of re sponsibility by designing AI  systems to give users a high  level of understanding of, and  control over, their specific  and unique processes and  outputsThis manifesto emerges from the frustrations and concerns shared among researchers at AiTH:  about the state of discourse on AI ethics and trustworthiness, about the unquestioned dominance  of Big Tech, and about the deficiencies of techno-solutionist and machine-centred approaches to  AI."
54,"04 Ethical considerations about technology must be embedded in organi zational structures and practices, rather than in abstract frameworks  and principles Current governance frameworks and principles reduce ethics, fairness and trust to technological features and boxes to  be ticked."
56,"Kanengisser  said that the AI policy includes guiding princip les for deciding whether or  not a technology should be approved, which include issues of fairness and reliability, the  legality of the use, and the requirement for human intervention at all times."
56,"Impact  assessments should be common practice, and there should be context -dependent  oversight on issues of technical robustness and safety, privacy and data governance,  non-discrimination, and fairness and accou ntability."
56,"Microsoft’s AI standard consists of a series of  requirements related to its six AI principles: fairness, reliability and safety, privacy and security,  inclusiveness, transparenc y and accountability ."
56,"The OECD AI Principles are technical  robustness, accountabi lity, lawfulness and  fairness."
56,"Finally, with respect to fairness,  questions about the adverse effects of FRT on rights and freedoms and ways to minimize  these effects must be  asked.76  The Committee notes that witnesses have proposed various legislative measures that  would address many of the issues raised by Ms."
58,Fairness and inclusion: AI systems should  make the same recommendations for everyone  with similar characteristics or qualifications.
6,"24  https://en.oxforddictionaries.com/definition/bias 25  For a deeper discussion on statistical bias and fairness issues in AI, see talk by Princeton Computer Scientist Arving Narayanan: https://www.youtube."
